response,instructions,context,combined_column,combined_column_len
SELECT COUNT(no_in_series) FROM table_23799417_1 WHERE production_code = 202,How many series had a production code of 202?,"CREATE TABLE table_23799417_1 (no_in_series VARCHAR, production_code VARCHAR)","Instructions: How many series had a production code of 202?
Context: CREATE TABLE table_23799417_1 (no_in_series VARCHAR, production_code VARCHAR)
Response: SELECT COUNT(no_in_series) FROM table_23799417_1 WHERE production_code = 202",233
"SELECT MIN(total_points) FROM table_name_84 WHERE artist = ""karine trécy"" AND place < 12",What is the lowest total points Karine Trécy has with a less than 12 place?,"CREATE TABLE table_name_84 (total_points INTEGER, artist VARCHAR, place VARCHAR)","Instructions: What is the lowest total points Karine Trécy has with a less than 12 place?
Context: CREATE TABLE table_name_84 (total_points INTEGER, artist VARCHAR, place VARCHAR)
Response: SELECT MIN(total_points) FROM table_name_84 WHERE artist = ""karine trécy"" AND place < 12",278
"SELECT surface FROM table_name_26 WHERE tournament = ""napoli""",What is the Surface of the Court in Napoli?,"CREATE TABLE table_name_26 (surface VARCHAR, tournament VARCHAR)","Instructions: What is the Surface of the Court in Napoli?
Context: CREATE TABLE table_name_26 (surface VARCHAR, tournament VARCHAR)
Response: SELECT surface FROM table_name_26 WHERE tournament = ""napoli""",203
"SELECT date FROM table_27734769_8 WHERE high_rebounds = ""LaMarcus Aldridge (6)""",What is the date the high rebounds were by lamarcus aldridge (6)?,"CREATE TABLE table_27734769_8 (date VARCHAR, high_rebounds VARCHAR)","Instructions: What is the date the high rebounds were by lamarcus aldridge (6)?
Context: CREATE TABLE table_27734769_8 (date VARCHAR, high_rebounds VARCHAR)
Response: SELECT date FROM table_27734769_8 WHERE high_rebounds = ""LaMarcus Aldridge (6)""",246
"SELECT event FROM table_name_86 WHERE name = ""dorcus inzikuru""",In what Event did Dorcus Inzikuru compete?,"CREATE TABLE table_name_86 (event VARCHAR, name VARCHAR)","Instructions: In what Event did Dorcus Inzikuru compete?
Context: CREATE TABLE table_name_86 (event VARCHAR, name VARCHAR)
Response: SELECT event FROM table_name_86 WHERE name = ""dorcus inzikuru""",195
"SELECT high_points FROM table_23285849_5 WHERE record = ""3-0""",How scored the most points where the record is 3-0 for the season?,"CREATE TABLE table_23285849_5 (high_points VARCHAR, record VARCHAR)","Instructions: How scored the most points where the record is 3-0 for the season?
Context: CREATE TABLE table_23285849_5 (high_points VARCHAR, record VARCHAR)
Response: SELECT high_points FROM table_23285849_5 WHERE record = ""3-0""",229
"SELECT opponent FROM table_name_64 WHERE result = ""l 0-14""",Who was the opponent when the result was L 0-14?,"CREATE TABLE table_name_64 (opponent VARCHAR, result VARCHAR)","Instructions: Who was the opponent when the result was L 0-14?
Context: CREATE TABLE table_name_64 (opponent VARCHAR, result VARCHAR)
Response: SELECT opponent FROM table_name_64 WHERE result = ""l 0-14""",202
"SELECT volume__hm³_ FROM table_28702208_1 WHERE reservoir = ""Tanes""",What is the volume when the resrvoir is Tanes?,"CREATE TABLE table_28702208_1 (volume__hm³_ VARCHAR, reservoir VARCHAR)","Instructions: What is the volume when the resrvoir is Tanes?
Context: CREATE TABLE table_28702208_1 (volume__hm³_ VARCHAR, reservoir VARCHAR)
Response: SELECT volume__hm³_ FROM table_28702208_1 WHERE reservoir = ""Tanes""",219
"SELECT COUNT(moto2_winner) FROM table_27948565_1 WHERE circuit = ""Laguna Seca""",Name the total number of moto2 winners for laguna seca,"CREATE TABLE table_27948565_1 (moto2_winner VARCHAR, circuit VARCHAR)","Instructions: Name the total number of moto2 winners for laguna seca
Context: CREATE TABLE table_27948565_1 (moto2_winner VARCHAR, circuit VARCHAR)
Response: SELECT COUNT(moto2_winner) FROM table_27948565_1 WHERE circuit = ""Laguna Seca""",236
SELECT COUNT(title) FROM table_12226390_3 WHERE production_code = 39,what's the total number of title for production code 39,"CREATE TABLE table_12226390_3 (title VARCHAR, production_code VARCHAR)","Instructions: what's the total number of title for production code 39
Context: CREATE TABLE table_12226390_3 (title VARCHAR, production_code VARCHAR)
Response: SELECT COUNT(title) FROM table_12226390_3 WHERE production_code = 39",228
"SELECT week FROM table_name_7 WHERE result = ""w 31-21""",What is the week with w 31-21 result?,"CREATE TABLE table_name_7 (week VARCHAR, result VARCHAR)","Instructions: What is the week with w 31-21 result?
Context: CREATE TABLE table_name_7 (week VARCHAR, result VARCHAR)
Response: SELECT week FROM table_name_7 WHERE result = ""w 31-21""",182
"SELECT gp_gs FROM table_name_13 WHERE long = ""17"" AND season = ""total""",Which GP-GS had a long of 17 and a season of total?,"CREATE TABLE table_name_13 (gp_gs VARCHAR, long VARCHAR, season VARCHAR)","Instructions: Which GP-GS had a long of 17 and a season of total?
Context: CREATE TABLE table_name_13 (gp_gs VARCHAR, long VARCHAR, season VARCHAR)
Response: SELECT gp_gs FROM table_name_13 WHERE long = ""17"" AND season = ""total""",228
"SELECT COUNT(series__number) FROM table_18217753_1 WHERE us_viewers__millions_ = ""23.93""",How many series had viewers totaling 23.93 million?,"CREATE TABLE table_18217753_1 (series__number VARCHAR, us_viewers__millions_ VARCHAR)","Instructions: How many series had viewers totaling 23.93 million?
Context: CREATE TABLE table_18217753_1 (series__number VARCHAR, us_viewers__millions_ VARCHAR)
Response: SELECT COUNT(series__number) FROM table_18217753_1 WHERE us_viewers__millions_ = ""23.93""",259
"SELECT region FROM table_name_63 WHERE catalog = ""885 380-1""",In what Region is Catalog number 885 380-1?,"CREATE TABLE table_name_63 (region VARCHAR, catalog VARCHAR)","Instructions: In what Region is Catalog number 885 380-1?
Context: CREATE TABLE table_name_63 (region VARCHAR, catalog VARCHAR)
Response: SELECT region FROM table_name_63 WHERE catalog = ""885 380-1""",198
"SELECT name, LOCATION FROM track",Show the name and location for all tracks.,"CREATE TABLE track (name VARCHAR, LOCATION VARCHAR)","Instructions: Show the name and location for all tracks.
Context: CREATE TABLE track (name VARCHAR, LOCATION VARCHAR)
Response: SELECT name, LOCATION FROM track",160
"SELECT law_school_attended FROM table_name_14 WHERE appointed > 2004 AND name = ""judge sheila abdus-salaam""","Which law school did judge sheila abdus-salaam attend, who was appointed in 2004?","CREATE TABLE table_name_14 (law_school_attended VARCHAR, appointed VARCHAR, name VARCHAR)","Instructions: Which law school did judge sheila abdus-salaam attend, who was appointed in 2004?
Context: CREATE TABLE table_name_14 (law_school_attended VARCHAR, appointed VARCHAR, name VARCHAR)
Response: SELECT law_school_attended FROM table_name_14 WHERE appointed > 2004 AND name = ""judge sheila abdus-salaam""",312
SELECT COUNT(patient) FROM stay WHERE room = 112,How many patients stay in room 112?,"CREATE TABLE stay (patient VARCHAR, room VARCHAR)","Instructions: How many patients stay in room 112?
Context: CREATE TABLE stay (patient VARCHAR, room VARCHAR)
Response: SELECT COUNT(patient) FROM stay WHERE room = 112",167
SELECT MAX(round) FROM table_name_83 WHERE pick__number > 34,What is the highest round of the player with a pick number lower than 34?,"CREATE TABLE table_name_83 (round INTEGER, pick__number INTEGER)","Instructions: What is the highest round of the player with a pick number lower than 34?
Context: CREATE TABLE table_name_83 (round INTEGER, pick__number INTEGER)
Response: SELECT MAX(round) FROM table_name_83 WHERE pick__number > 34",232
"SELECT attendance FROM table_name_82 WHERE time = ""3:00""",What is the number of people in attendance when the time is 3:00?,"CREATE TABLE table_name_82 (attendance VARCHAR, time VARCHAR)","Instructions: What is the number of people in attendance when the time is 3:00?
Context: CREATE TABLE table_name_82 (attendance VARCHAR, time VARCHAR)
Response: SELECT attendance FROM table_name_82 WHERE time = ""3:00""",217
"SELECT duration FROM table_name_83 WHERE actor = ""joyce jacobs""",How long did Joyce Jacobs portray her character on her show?,"CREATE TABLE table_name_83 (duration VARCHAR, actor VARCHAR)","Instructions: How long did Joyce Jacobs portray her character on her show?
Context: CREATE TABLE table_name_83 (duration VARCHAR, actor VARCHAR)
Response: SELECT duration FROM table_name_83 WHERE actor = ""joyce jacobs""",218
"SELECT english_title FROM table_26555737_1 WHERE arabic_title = ""ملح هذا البحر""",When ملح هذا البحر is the arabic title what is the english title?,"CREATE TABLE table_26555737_1 (english_title VARCHAR, arabic_title VARCHAR)","Instructions: When ملح هذا البحر is the arabic title what is the english title?
Context: CREATE TABLE table_26555737_1 (english_title VARCHAR, arabic_title VARCHAR)
Response: SELECT english_title FROM table_26555737_1 WHERE arabic_title = ""ملح هذا البحر""",254
"SELECT MAX(goals) FROM table_name_8 WHERE name = ""josep samitier""",Name the most goals for josep samitier,"CREATE TABLE table_name_8 (goals INTEGER, name VARCHAR)","Instructions: Name the most goals for josep samitier
Context: CREATE TABLE table_name_8 (goals INTEGER, name VARCHAR)
Response: SELECT MAX(goals) FROM table_name_8 WHERE name = ""josep samitier""",193
"SELECT winner FROM table_23058971_8 WHERE big_ten_team = ""#4 Purdue""",What is the record for Big Ten Team #4 Purdue?,"CREATE TABLE table_23058971_8 (winner VARCHAR, big_ten_team VARCHAR)","Instructions: What is the record for Big Ten Team #4 Purdue?
Context: CREATE TABLE table_23058971_8 (winner VARCHAR, big_ten_team VARCHAR)
Response: SELECT winner FROM table_23058971_8 WHERE big_ten_team = ""#4 Purdue""",217
"SELECT COUNT(year) FROM table_name_16 WHERE time = ""55:29:20""",What year has the time of 55:29:20?,"CREATE TABLE table_name_16 (year VARCHAR, time VARCHAR)","Instructions: What year has the time of 55:29:20?
Context: CREATE TABLE table_name_16 (year VARCHAR, time VARCHAR)
Response: SELECT COUNT(year) FROM table_name_16 WHERE time = ""55:29:20""",186
"SELECT country FROM table_name_64 WHERE player = ""scott verplank""",What country has player Scott Verplank?,"CREATE TABLE table_name_64 (country VARCHAR, player VARCHAR)","Instructions: What country has player Scott Verplank?
Context: CREATE TABLE table_name_64 (country VARCHAR, player VARCHAR)
Response: SELECT country FROM table_name_64 WHERE player = ""scott verplank""",199
"SELECT date FROM table_name_63 WHERE record = ""12-9""",What date was the game when the liberty had a record of 12-9?,"CREATE TABLE table_name_63 (date VARCHAR, record VARCHAR)","Instructions: What date was the game when the liberty had a record of 12-9?
Context: CREATE TABLE table_name_63 (date VARCHAR, record VARCHAR)
Response: SELECT date FROM table_name_63 WHERE record = ""12-9""",205
"SELECT points FROM table_name_68 WHERE division = ""ebl div1"" AND played = ""22""",What's the points when the division is ebl div1 with 22 played?,"CREATE TABLE table_name_68 (points VARCHAR, division VARCHAR, played VARCHAR)","Instructions: What's the points when the division is ebl div1 with 22 played?
Context: CREATE TABLE table_name_68 (points VARCHAR, division VARCHAR, played VARCHAR)
Response: SELECT points FROM table_name_68 WHERE division = ""ebl div1"" AND played = ""22""",253
"SELECT COUNT(attendance) FROM table_name_61 WHERE record = ""23-23""",What is the total attendance for games when the record was 23-23?,"CREATE TABLE table_name_61 (attendance VARCHAR, record VARCHAR)","Instructions: What is the total attendance for games when the record was 23-23?
Context: CREATE TABLE table_name_61 (attendance VARCHAR, record VARCHAR)
Response: SELECT COUNT(attendance) FROM table_name_61 WHERE record = ""23-23""",229
"SELECT Double AS non_suited_match FROM table_name_1 WHERE non_suited_match = ""4:1"" AND house_edge = ""3.63%""","With a House Edge of 3.63% and a Non-Suited Match of 4:1, what is the Double Non-Suited Match?","CREATE TABLE table_name_1 (Double VARCHAR, non_suited_match VARCHAR, house_edge VARCHAR)","Instructions: With a House Edge of 3.63% and a Non-Suited Match of 4:1, what is the Double Non-Suited Match?
Context: CREATE TABLE table_name_1 (Double VARCHAR, non_suited_match VARCHAR, house_edge VARCHAR)
Response: SELECT Double AS non_suited_match FROM table_name_1 WHERE non_suited_match = ""4:1"" AND house_edge = ""3.63%""",324
"SELECT MIN(year) FROM table_name_54 WHERE location = ""giants stadium"" AND winner = ""new york giants""","WHAT YEAR WAS AT GIANTS STADIUM, WITH WINNER OF NEW YORK GIANTS?","CREATE TABLE table_name_54 (year INTEGER, location VARCHAR, winner VARCHAR)","Instructions: WHAT YEAR WAS AT GIANTS STADIUM, WITH WINNER OF NEW YORK GIANTS?
Context: CREATE TABLE table_name_54 (year INTEGER, location VARCHAR, winner VARCHAR)
Response: SELECT MIN(year) FROM table_name_54 WHERE location = ""giants stadium"" AND winner = ""new york giants""",274
SELECT score FROM table_23248940_9 WHERE game = 50,How did the game number 50 end?,"CREATE TABLE table_23248940_9 (score VARCHAR, game VARCHAR)","Instructions: How did the game number 50 end?
Context: CREATE TABLE table_23248940_9 (score VARCHAR, game VARCHAR)
Response: SELECT score FROM table_23248940_9 WHERE game = 50",175
"SELECT COUNT(result) FROM table_20319085_2 WHERE conference_record = ""4-3""",How many different results are there for the season with a 4-3 conference record?,"CREATE TABLE table_20319085_2 (result VARCHAR, conference_record VARCHAR)","Instructions: How many different results are there for the season with a 4-3 conference record?
Context: CREATE TABLE table_20319085_2 (result VARCHAR, conference_record VARCHAR)
Response: SELECT COUNT(result) FROM table_20319085_2 WHERE conference_record = ""4-3""",263
"SELECT MIN(overall) FROM table_name_26 WHERE name = ""derrick harvey"" AND round > 1",What is the overall pick number that Derrick Harvey was when he was picked in a round after round 1?,"CREATE TABLE table_name_26 (overall INTEGER, name VARCHAR, round VARCHAR)","Instructions: What is the overall pick number that Derrick Harvey was when he was picked in a round after round 1?
Context: CREATE TABLE table_name_26 (overall INTEGER, name VARCHAR, round VARCHAR)
Response: SELECT MIN(overall) FROM table_name_26 WHERE name = ""derrick harvey"" AND round > 1",290
"SELECT province FROM table_name_42 WHERE rank > 24 AND name = ""laforge-2""",what is the province when the rank is higher than 24 and the name is laforge-2?,"CREATE TABLE table_name_42 (province VARCHAR, rank VARCHAR, name VARCHAR)","Instructions: what is the province when the rank is higher than 24 and the name is laforge-2?
Context: CREATE TABLE table_name_42 (province VARCHAR, rank VARCHAR, name VARCHAR)
Response: SELECT province FROM table_name_42 WHERE rank > 24 AND name = ""laforge-2""",260
"SELECT category FROM table_28628309_9 WHERE player = ""Olsen Racela""",What are the names of the categories when the player is olsen racela?,"CREATE TABLE table_28628309_9 (category VARCHAR, player VARCHAR)","Instructions: What are the names of the categories when the player is olsen racela?
Context: CREATE TABLE table_28628309_9 (category VARCHAR, player VARCHAR)
Response: SELECT category FROM table_28628309_9 WHERE player = ""Olsen Racela""",235
SELECT chassis FROM table_name_51 WHERE points < 6 AND year = 1961,"In 1961, what was the Chassis when the points were lower than 6?","CREATE TABLE table_name_51 (chassis VARCHAR, points VARCHAR, year VARCHAR)","Instructions: In 1961, what was the Chassis when the points were lower than 6?
Context: CREATE TABLE table_name_51 (chassis VARCHAR, points VARCHAR, year VARCHAR)
Response: SELECT chassis FROM table_name_51 WHERE points < 6 AND year = 1961",239
"SELECT Draft_Pick_Number, Draft_Class FROM match_season WHERE POSITION = ""Defender""",Show the draft pick numbers and draft classes of players whose positions are defenders.,"CREATE TABLE match_season (Draft_Pick_Number VARCHAR, Draft_Class VARCHAR, POSITION VARCHAR)","Instructions: Show the draft pick numbers and draft classes of players whose positions are defenders.
Context: CREATE TABLE match_season (Draft_Pick_Number VARCHAR, Draft_Class VARCHAR, POSITION VARCHAR)
Response: SELECT Draft_Pick_Number, Draft_Class FROM match_season WHERE POSITION = ""Defender""",297
"SELECT ncaat_record FROM table_28001186_8 WHERE date = ""June 26""",What was the NCAA Tournament record after the June 26 game?,"CREATE TABLE table_28001186_8 (ncaat_record VARCHAR, date VARCHAR)","Instructions: What was the NCAA Tournament record after the June 26 game?
Context: CREATE TABLE table_28001186_8 (ncaat_record VARCHAR, date VARCHAR)
Response: SELECT ncaat_record FROM table_28001186_8 WHERE date = ""June 26""",224
"SELECT home_team FROM table_name_59 WHERE date = ""18 february 1956"" AND away_team = ""blackburn rovers""","What is Home Team, when Date is 18 February 1956, and when Away Team is Blackburn Rovers?","CREATE TABLE table_name_59 (home_team VARCHAR, date VARCHAR, away_team VARCHAR)","Instructions: What is Home Team, when Date is 18 February 1956, and when Away Team is Blackburn Rovers?
Context: CREATE TABLE table_name_59 (home_team VARCHAR, date VARCHAR, away_team VARCHAR)
Response: SELECT home_team FROM table_name_59 WHERE date = ""18 february 1956"" AND away_team = ""blackburn rovers""",305
"SELECT school_club_team FROM table_name_83 WHERE player = ""howard wood""",What School/Club Team is Player Howard Wood from?,"CREATE TABLE table_name_83 (school_club_team VARCHAR, player VARCHAR)","Instructions: What School/Club Team is Player Howard Wood from?
Context: CREATE TABLE table_name_83 (school_club_team VARCHAR, player VARCHAR)
Response: SELECT school_club_team FROM table_name_83 WHERE player = ""howard wood""",224
"SELECT year FROM table_name_39 WHERE outcome = ""runner-up"" AND opponent = ""filippo volandri""",What year was the match against filippo volandri where xavier malisse was runner-up?,"CREATE TABLE table_name_39 (year VARCHAR, outcome VARCHAR, opponent VARCHAR)","Instructions: What year was the match against filippo volandri where xavier malisse was runner-up?
Context: CREATE TABLE table_name_39 (year VARCHAR, outcome VARCHAR, opponent VARCHAR)
Response: SELECT year FROM table_name_39 WHERE outcome = ""runner-up"" AND opponent = ""filippo volandri""",287
"SELECT director_s_ FROM table_name_22 WHERE film = ""the chapel""",Who directed the film 'The Chapel'?,"CREATE TABLE table_name_22 (director_s_ VARCHAR, film VARCHAR)","Instructions: Who directed the film 'The Chapel'?
Context: CREATE TABLE table_name_22 (director_s_ VARCHAR, film VARCHAR)
Response: SELECT director_s_ FROM table_name_22 WHERE film = ""the chapel""",195
"SELECT college_junior_club_team FROM table_2886617_8 WHERE player = ""Milan Kostolny""",What college team did Milan Kostolny play for?,"CREATE TABLE table_2886617_8 (college_junior_club_team VARCHAR, player VARCHAR)","Instructions: What college team did Milan Kostolny play for?
Context: CREATE TABLE table_2886617_8 (college_junior_club_team VARCHAR, player VARCHAR)
Response: SELECT college_junior_club_team FROM table_2886617_8 WHERE player = ""Milan Kostolny""",244
SELECT duration FROM table_21422977_2 WHERE nº = 33,What is the duration for no 33?,"CREATE TABLE table_21422977_2 (duration VARCHAR, nº VARCHAR)","Instructions: What is the duration for no 33?
Context: CREATE TABLE table_21422977_2 (duration VARCHAR, nº VARCHAR)
Response: SELECT duration FROM table_21422977_2 WHERE nº = 33",177
"SELECT day_3 FROM table_name_45 WHERE day_4 = ""fr.""",What is the day 3 when day 4 is fr.?,"CREATE TABLE table_name_45 (day_3 VARCHAR, day_4 VARCHAR)","Instructions: What is the day 3 when day 4 is fr.?
Context: CREATE TABLE table_name_45 (day_3 VARCHAR, day_4 VARCHAR)
Response: SELECT day_3 FROM table_name_45 WHERE day_4 = ""fr.""",179
"SELECT class FROM table_19897896_7 WHERE university = ""Ohio state""",in which class was the ohio state university,"CREATE TABLE table_19897896_7 (class VARCHAR, university VARCHAR)","Instructions: in which class was the ohio state university
Context: CREATE TABLE table_19897896_7 (class VARCHAR, university VARCHAR)
Response: SELECT class FROM table_19897896_7 WHERE university = ""Ohio state""",210
"SELECT results FROM table_name_73 WHERE institutional_authority = ""paf""",Name the results for institutional authority of paf,"CREATE TABLE table_name_73 (results VARCHAR, institutional_authority VARCHAR)","Instructions: Name the results for institutional authority of paf
Context: CREATE TABLE table_name_73 (results VARCHAR, institutional_authority VARCHAR)
Response: SELECT results FROM table_name_73 WHERE institutional_authority = ""paf""",234
"SELECT opponent FROM table_name_86 WHERE score = ""7–5, 7–6 (8–6)""","who is the opponent when the score is 7–5, 7–6 (8–6)?","CREATE TABLE table_name_86 (opponent VARCHAR, score VARCHAR)","Instructions: who is the opponent when the score is 7–5, 7–6 (8–6)?
Context: CREATE TABLE table_name_86 (opponent VARCHAR, score VARCHAR)
Response: SELECT opponent FROM table_name_86 WHERE score = ""7–5, 7–6 (8–6)""",213
SELECT name FROM table_name_35 WHERE current_age = 29,What is the prisoner's name that is currently 29 years old?,"CREATE TABLE table_name_35 (name VARCHAR, current_age VARCHAR)","Instructions: What is the prisoner's name that is currently 29 years old?
Context: CREATE TABLE table_name_35 (name VARCHAR, current_age VARCHAR)
Response: SELECT name FROM table_name_35 WHERE current_age = 29",209
"SELECT home_team AS score FROM table_name_9 WHERE home_team = ""south melbourne""",What was South Melbourne's score when they played as the home team?,CREATE TABLE table_name_9 (home_team VARCHAR),"Instructions: What was South Melbourne's score when they played as the home team?
Context: CREATE TABLE table_name_9 (home_team VARCHAR)
Response: SELECT home_team AS score FROM table_name_9 WHERE home_team = ""south melbourne""",226
"SELECT MAX(elevation__m_) FROM table_name_83 WHERE peak = ""daurmål"" AND isolation__km_ > 4","What is the highest elevation for the peak daurmål, and an Isolation (km) larger than 4?","CREATE TABLE table_name_83 (elevation__m_ INTEGER, peak VARCHAR, isolation__km_ VARCHAR)","Instructions: What is the highest elevation for the peak daurmål, and an Isolation (km) larger than 4?
Context: CREATE TABLE table_name_83 (elevation__m_ INTEGER, peak VARCHAR, isolation__km_ VARCHAR)
Response: SELECT MAX(elevation__m_) FROM table_name_83 WHERE peak = ""daurmål"" AND isolation__km_ > 4",301
"SELECT MIN(attendance) FROM table_name_25 WHERE record = ""3-5""",What is the least attendance that has 3-5 as a record?,"CREATE TABLE table_name_25 (attendance INTEGER, record VARCHAR)","Instructions: What is the least attendance that has 3-5 as a record?
Context: CREATE TABLE table_name_25 (attendance INTEGER, record VARCHAR)
Response: SELECT MIN(attendance) FROM table_name_25 WHERE record = ""3-5""",214
"SELECT COUNT(date) FROM table_name_37 WHERE category = ""ladies"" AND team = ""rothaus-cube""",How many dates does the ladies category correspond to Rothaus-Cube?,"CREATE TABLE table_name_37 (date VARCHAR, category VARCHAR, team VARCHAR)","Instructions: How many dates does the ladies category correspond to Rothaus-Cube?
Context: CREATE TABLE table_name_37 (date VARCHAR, category VARCHAR, team VARCHAR)
Response: SELECT COUNT(date) FROM table_name_37 WHERE category = ""ladies"" AND team = ""rothaus-cube""",264
"SELECT MIN(round) FROM table_name_54 WHERE name = ""samuel scheschuk""",What is the smallest round associated with Samuel Scheschuk?,"CREATE TABLE table_name_54 (round INTEGER, name VARCHAR)","Instructions: What is the smallest round associated with Samuel Scheschuk?
Context: CREATE TABLE table_name_54 (round INTEGER, name VARCHAR)
Response: SELECT MIN(round) FROM table_name_54 WHERE name = ""samuel scheschuk""",219
"SELECT cfl_team FROM table_25017530_6 WHERE position = ""LB""",Name the cfl team for lb position,"CREATE TABLE table_25017530_6 (cfl_team VARCHAR, position VARCHAR)","Instructions: Name the cfl team for lb position
Context: CREATE TABLE table_25017530_6 (cfl_team VARCHAR, position VARCHAR)
Response: SELECT cfl_team FROM table_25017530_6 WHERE position = ""LB""",193
"SELECT COUNT(genre) FROM table_26488540_1 WHERE artist = ""The Jimi Hendrix Experience""",How many different genres appear for the Jimi Hendrix Experience?,"CREATE TABLE table_26488540_1 (genre VARCHAR, artist VARCHAR)","Instructions: How many different genres appear for the Jimi Hendrix Experience?
Context: CREATE TABLE table_26488540_1 (genre VARCHAR, artist VARCHAR)
Response: SELECT COUNT(genre) FROM table_26488540_1 WHERE artist = ""The Jimi Hendrix Experience""",247
"SELECT hangul___japanese FROM table_name_55 WHERE year < 2014 AND role = ""baek seung-jo""",What's the Hangul/Japanese that happened before 2014 having a role of Baek Seung-Jo?,"CREATE TABLE table_name_55 (hangul___japanese VARCHAR, year VARCHAR, role VARCHAR)","Instructions: What's the Hangul/Japanese that happened before 2014 having a role of Baek Seung-Jo?
Context: CREATE TABLE table_name_55 (hangul___japanese VARCHAR, year VARCHAR, role VARCHAR)
Response: SELECT hangul___japanese FROM table_name_55 WHERE year < 2014 AND role = ""baek seung-jo""",289
"SELECT award FROM table_name_92 WHERE role = ""elphaba"" AND year = ""2009""",Which award was given for the role of Elphaba in 2009?,"CREATE TABLE table_name_92 (award VARCHAR, role VARCHAR, year VARCHAR)","Instructions: Which award was given for the role of Elphaba in 2009?
Context: CREATE TABLE table_name_92 (award VARCHAR, role VARCHAR, year VARCHAR)
Response: SELECT award FROM table_name_92 WHERE role = ""elphaba"" AND year = ""2009""",231
"SELECT municipality FROM table_157826_1 WHERE county = ""Finnmark"" AND population > 6187.0",Which municipalities located in the county of Finnmark have populations bigger than 6187.0?,"CREATE TABLE table_157826_1 (municipality VARCHAR, county VARCHAR, population VARCHAR)","Instructions: Which municipalities located in the county of Finnmark have populations bigger than 6187.0?
Context: CREATE TABLE table_157826_1 (municipality VARCHAR, county VARCHAR, population VARCHAR)
Response: SELECT municipality FROM table_157826_1 WHERE county = ""Finnmark"" AND population > 6187.0",301
"SELECT score FROM table_name_11 WHERE player = ""curtis strange""",What is Curtis Strange's Score?,"CREATE TABLE table_name_11 (score VARCHAR, player VARCHAR)","Instructions: What is Curtis Strange's Score?
Context: CREATE TABLE table_name_11 (score VARCHAR, player VARCHAR)
Response: SELECT score FROM table_name_11 WHERE player = ""curtis strange""",187
"SELECT COUNT(kickoff_)[a_] FROM table_11406866_2 WHERE ""week"" = ""week""",what is the total number of kickoff [a ] where week is week,"CREATE TABLE table_11406866_2 (a_ VARCHAR, kickoff_ VARCHAR)","Instructions: what is the total number of kickoff [a ] where week is week
Context: CREATE TABLE table_11406866_2 (a_ VARCHAR, kickoff_ VARCHAR)
Response: SELECT COUNT(kickoff_)[a_] FROM table_11406866_2 WHERE ""week"" = ""week""",224
"SELECT MAX(points) FROM table_name_78 WHERE entrant = ""coloni spa""",What was the most points for Coloni Spa?,"CREATE TABLE table_name_78 (points INTEGER, entrant VARCHAR)","Instructions: What was the most points for Coloni Spa?
Context: CREATE TABLE table_name_78 (points INTEGER, entrant VARCHAR)
Response: SELECT MAX(points) FROM table_name_78 WHERE entrant = ""coloni spa""",201
"SELECT us AS AC FROM table_name_13 WHERE album = ""the best"" AND year = 1965",What was the best album in 1965?,"CREATE TABLE table_name_13 (us VARCHAR, album VARCHAR, year VARCHAR)","Instructions: What was the best album in 1965?
Context: CREATE TABLE table_name_13 (us VARCHAR, album VARCHAR, year VARCHAR)
Response: SELECT us AS AC FROM table_name_13 WHERE album = ""the best"" AND year = 1965",210
"SELECT formed_from FROM table_275023_1 WHERE province = ""New Plymouth""",What province was New Plymouth formed from?,"CREATE TABLE table_275023_1 (formed_from VARCHAR, province VARCHAR)","Instructions: What province was New Plymouth formed from?
Context: CREATE TABLE table_275023_1 (formed_from VARCHAR, province VARCHAR)
Response: SELECT formed_from FROM table_275023_1 WHERE province = ""New Plymouth""",215
"SELECT opponent_in_the_final FROM table_name_69 WHERE date = ""november 23, 1998""","Who played the final match on November 23, 1998?","CREATE TABLE table_name_69 (opponent_in_the_final VARCHAR, date VARCHAR)","Instructions: Who played the final match on November 23, 1998?
Context: CREATE TABLE table_name_69 (opponent_in_the_final VARCHAR, date VARCHAR)
Response: SELECT opponent_in_the_final FROM table_name_69 WHERE date = ""november 23, 1998""",235
SELECT COUNT(DISTINCT nationality) FROM swimmer,How many different countries are all the swimmers from?,CREATE TABLE swimmer (nationality VARCHAR),"Instructions: How many different countries are all the swimmers from?
Context: CREATE TABLE swimmer (nationality VARCHAR)
Response: SELECT COUNT(DISTINCT nationality) FROM swimmer",179
SELECT course_name FROM courses ORDER BY course_name,List the names of courses in alphabetical order?,CREATE TABLE courses (course_name VARCHAR),"Instructions: List the names of courses in alphabetical order?
Context: CREATE TABLE courses (course_name VARCHAR)
Response: SELECT course_name FROM courses ORDER BY course_name",177
SELECT driver FROM table_name_35 WHERE points = 6,What is the name of the driver with 6 points?,"CREATE TABLE table_name_35 (driver VARCHAR, points VARCHAR)","Instructions: What is the name of the driver with 6 points?
Context: CREATE TABLE table_name_35 (driver VARCHAR, points VARCHAR)
Response: SELECT driver FROM table_name_35 WHERE points = 6",188
"SELECT MIN(track) FROM table_name_64 WHERE song_title = ""just a little bit""",Which track has a title : Just a little bit,"CREATE TABLE table_name_64 (track INTEGER, song_title VARCHAR)","Instructions: Which track has a title : Just a little bit
Context: CREATE TABLE table_name_64 (track INTEGER, song_title VARCHAR)
Response: SELECT MIN(track) FROM table_name_64 WHERE song_title = ""just a little bit""",215
