response,instructions,context,combined_column,combined_column_len
SELECT MIN(silver) FROM table_name_97 WHERE bronze = 40 AND gold > 42,What is the fewest number of silver medals received by a nation who received 40 bronze medals and more than 42 gold medals?,"CREATE TABLE table_name_97 (silver INTEGER, bronze VARCHAR, gold VARCHAR)","Instructions: What is the fewest number of silver medals received by a nation who received 40 bronze medals and more than 42 gold medals?
Context: CREATE TABLE table_name_97 (silver INTEGER, bronze VARCHAR, gold VARCHAR)
Response: SELECT MIN(silver) FROM table_name_97 WHERE bronze = 40 AND gold > 42",300
"SELECT team FROM table_name_83 WHERE high_assists = ""nelson (5)""",Name the team with high assists of nelson (5),"CREATE TABLE table_name_83 (team VARCHAR, high_assists VARCHAR)","Instructions: Name the team with high assists of nelson (5)
Context: CREATE TABLE table_name_83 (team VARCHAR, high_assists VARCHAR)
Response: SELECT team FROM table_name_83 WHERE high_assists = ""nelson (5)""",207
"SELECT 2012 FROM table_name_6 WHERE 2003 = ""2r"" AND tournament = ""wimbledon""",What is the tournament in 2012 results that has a 2003 results of 2r and played at Wimbledon?,CREATE TABLE table_name_6 (tournament VARCHAR),"Instructions: What is the tournament in 2012 results that has a 2003 results of 2r and played at Wimbledon?
Context: CREATE TABLE table_name_6 (tournament VARCHAR)
Response: SELECT 2012 FROM table_name_6 WHERE 2003 = ""2r"" AND tournament = ""wimbledon""",250
"SELECT AVG(episodes) FROM table_name_17 WHERE tv_station = ""ntv"" AND japanese_title = ""あいのうた""","Which Episodes have a TV Station of ntv, and a Japanese Title of あいのうた?","CREATE TABLE table_name_17 (episodes INTEGER, tv_station VARCHAR, japanese_title VARCHAR)","Instructions: Which Episodes have a TV Station of ntv, and a Japanese Title of あいのうた?
Context: CREATE TABLE table_name_17 (episodes INTEGER, tv_station VARCHAR, japanese_title VARCHAR)
Response: SELECT AVG(episodes) FROM table_name_17 WHERE tv_station = ""ntv"" AND japanese_title = ""あいのうた""",288
"SELECT frequency FROM table_name_74 WHERE branding = ""94dot3 home radio palawan""",What is the frequency for the station with the branding of 94dot3 home radio Palawan?,"CREATE TABLE table_name_74 (frequency VARCHAR, branding VARCHAR)","Instructions: What is the frequency for the station with the branding of 94dot3 home radio Palawan?
Context: CREATE TABLE table_name_74 (frequency VARCHAR, branding VARCHAR)
Response: SELECT frequency FROM table_name_74 WHERE branding = ""94dot3 home radio palawan""",264
"SELECT SUM(crowd) FROM table_name_44 WHERE away_team = ""richmond""",What is the sum of crowd(s) when richmond is the away squad?,"CREATE TABLE table_name_44 (crowd INTEGER, away_team VARCHAR)","Instructions: What is the sum of crowd(s) when richmond is the away squad?
Context: CREATE TABLE table_name_44 (crowd INTEGER, away_team VARCHAR)
Response: SELECT SUM(crowd) FROM table_name_44 WHERE away_team = ""richmond""",221
"SELECT interview FROM table_12094300_1 WHERE preliminaries = ""8.425""",What is the score for interview when the preliminaries score is 8.425?,"CREATE TABLE table_12094300_1 (interview VARCHAR, preliminaries VARCHAR)","Instructions: What is the score for interview when the preliminaries score is 8.425?
Context: CREATE TABLE table_12094300_1 (interview VARCHAR, preliminaries VARCHAR)
Response: SELECT interview FROM table_12094300_1 WHERE preliminaries = ""8.425""",245
SELECT network FROM table_name_19 WHERE year = 2014,What network is working in 2014?,"CREATE TABLE table_name_19 (network VARCHAR, year VARCHAR)","Instructions: What network is working in 2014?
Context: CREATE TABLE table_name_19 (network VARCHAR, year VARCHAR)
Response: SELECT network FROM table_name_19 WHERE year = 2014",176
"SELECT latitude FROM table_name_79 WHERE year_named < 1997 AND name = ""aino planitia""","Which Latitude has a Year named smaller than 1997, and a Name of aino planitia?","CREATE TABLE table_name_79 (latitude VARCHAR, year_named VARCHAR, name VARCHAR)","Instructions: Which Latitude has a Year named smaller than 1997, and a Name of aino planitia?
Context: CREATE TABLE table_name_79 (latitude VARCHAR, year_named VARCHAR, name VARCHAR)
Response: SELECT latitude FROM table_name_79 WHERE year_named < 1997 AND name = ""aino planitia""",278
"SELECT rank FROM table_21109892_1 WHERE value_world_rank = ""7""","When the value world rank is 7, what is the rank?","CREATE TABLE table_21109892_1 (rank VARCHAR, value_world_rank VARCHAR)","Instructions: When the value world rank is 7, what is the rank?
Context: CREATE TABLE table_21109892_1 (rank VARCHAR, value_world_rank VARCHAR)
Response: SELECT rank FROM table_21109892_1 WHERE value_world_rank = ""7""",216
"SELECT result FROM table_name_57 WHERE rank__number = ""1"" AND attendance = ""22,555""","What is the result of the game played when 22,555 were in attendance and the Buckeyes were ranked #1?","CREATE TABLE table_name_57 (result VARCHAR, rank__number VARCHAR, attendance VARCHAR)","Instructions: What is the result of the game played when 22,555 were in attendance and the Buckeyes were ranked #1?
Context: CREATE TABLE table_name_57 (result VARCHAR, rank__number VARCHAR, attendance VARCHAR)
Response: SELECT result FROM table_name_57 WHERE rank__number = ""1"" AND attendance = ""22,555""",304
SELECT power_capacity__gw_ FROM table_11456251_5 WHERE number_of_generators = 781,What is the power capacity when the generators were 781?,"CREATE TABLE table_11456251_5 (power_capacity__gw_ VARCHAR, number_of_generators VARCHAR)","Instructions: What is the power capacity when the generators were 781?
Context: CREATE TABLE table_11456251_5 (power_capacity__gw_ VARCHAR, number_of_generators VARCHAR)
Response: SELECT power_capacity__gw_ FROM table_11456251_5 WHERE number_of_generators = 781",261
"SELECT date FROM table_name_70 WHERE record = ""36-39""",On which day was there a record of 36-39?,"CREATE TABLE table_name_70 (date VARCHAR, record VARCHAR)","Instructions: On which day was there a record of 36-39?
Context: CREATE TABLE table_name_70 (date VARCHAR, record VARCHAR)
Response: SELECT date FROM table_name_70 WHERE record = ""36-39""",186
"SELECT open_cup FROM table_12002388_1 WHERE reg_season = ""4th""",What was the result of the open cup when they finished 4th in the regular season?,"CREATE TABLE table_12002388_1 (open_cup VARCHAR, reg_season VARCHAR)","Instructions: What was the result of the open cup when they finished 4th in the regular season?
Context: CREATE TABLE table_12002388_1 (open_cup VARCHAR, reg_season VARCHAR)
Response: SELECT open_cup FROM table_12002388_1 WHERE reg_season = ""4th""",246
"SELECT record FROM table_name_69 WHERE visitor = ""buffalo""",What is the record when the visitor is Buffalo?,"CREATE TABLE table_name_69 (record VARCHAR, visitor VARCHAR)","Instructions: What is the record when the visitor is Buffalo?
Context: CREATE TABLE table_name_69 (record VARCHAR, visitor VARCHAR)
Response: SELECT record FROM table_name_69 WHERE visitor = ""buffalo""",200
SELECT guest_host FROM table_name_19 WHERE episode_number = 7,What kind of Guest Host has a Episode Number of 7?,"CREATE TABLE table_name_19 (guest_host VARCHAR, episode_number VARCHAR)","Instructions: What kind of Guest Host has a Episode Number of 7?
Context: CREATE TABLE table_name_19 (guest_host VARCHAR, episode_number VARCHAR)
Response: SELECT guest_host FROM table_name_19 WHERE episode_number = 7",217
"SELECT notes FROM table_name_65 WHERE rank > 1 AND time = ""7:42.92""",What are the notes when the time was 7:42.92 and the rank is more than 1?,"CREATE TABLE table_name_65 (notes VARCHAR, rank VARCHAR, time VARCHAR)","Instructions: What are the notes when the time was 7:42.92 and the rank is more than 1?
Context: CREATE TABLE table_name_65 (notes VARCHAR, rank VARCHAR, time VARCHAR)
Response: SELECT notes FROM table_name_65 WHERE rank > 1 AND time = ""7:42.92""",245
"SELECT hebrew FROM table_26919_6 WHERE arabic = ""tisʕ-""",Name the hebrew for  tisʕ-,"CREATE TABLE table_26919_6 (hebrew VARCHAR, arabic VARCHAR)","Instructions: Name the hebrew for  tisʕ-
Context: CREATE TABLE table_26919_6 (hebrew VARCHAR, arabic VARCHAR)
Response: SELECT hebrew FROM table_26919_6 WHERE arabic = ""tisʕ-""",175
"SELECT score FROM table_23285805_4 WHERE record = ""6-8""","If the record is 6-8, what was the score?","CREATE TABLE table_23285805_4 (score VARCHAR, record VARCHAR)","Instructions: If the record is 6-8, what was the score?
Context: CREATE TABLE table_23285805_4 (score VARCHAR, record VARCHAR)
Response: SELECT score FROM table_23285805_4 WHERE record = ""6-8""",192
SELECT no_in_series FROM table_10718631_2 WHERE no_in_season = 10,Which episode was the number in the season where the number in the season is 10?,"CREATE TABLE table_10718631_2 (no_in_series VARCHAR, no_in_season VARCHAR)","Instructions: Which episode was the number in the season where the number in the season is 10?
Context: CREATE TABLE table_10718631_2 (no_in_series VARCHAR, no_in_season VARCHAR)
Response: SELECT no_in_series FROM table_10718631_2 WHERE no_in_season = 10",254
"SELECT MIN(year) FROM table_name_81 WHERE top_goalscorer = ""ortiz"" AND goals > 25",Name the least year for goalscore of ortiz and goals more than 25,"CREATE TABLE table_name_81 (year INTEGER, top_goalscorer VARCHAR, goals VARCHAR)","Instructions: Name the least year for goalscore of ortiz and goals more than 25
Context: CREATE TABLE table_name_81 (year INTEGER, top_goalscorer VARCHAR, goals VARCHAR)
Response: SELECT MIN(year) FROM table_name_81 WHERE top_goalscorer = ""ortiz"" AND goals > 25",261
"SELECT MIN(year) FROM table_name_25 WHERE result = ""3"" AND venue = ""jarama""",What year has a result of 3 in the venue of Jarama.,"CREATE TABLE table_name_25 (year INTEGER, result VARCHAR, venue VARCHAR)","Instructions: What year has a result of 3 in the venue of Jarama.
Context: CREATE TABLE table_name_25 (year INTEGER, result VARCHAR, venue VARCHAR)
Response: SELECT MIN(year) FROM table_name_25 WHERE result = ""3"" AND venue = ""jarama""",233
SELECT incumbent FROM table_1341423_35 WHERE first_elected = 1972,Who was elected in 1972,"CREATE TABLE table_1341423_35 (incumbent VARCHAR, first_elected VARCHAR)","Instructions: Who was elected in 1972
Context: CREATE TABLE table_1341423_35 (incumbent VARCHAR, first_elected VARCHAR)
Response: SELECT incumbent FROM table_1341423_35 WHERE first_elected = 1972",195
"SELECT record FROM table_21839208_4 WHERE opponent = ""Stampeders""",What was their record when they played the stampeders?,"CREATE TABLE table_21839208_4 (record VARCHAR, opponent VARCHAR)","Instructions: What was their record when they played the stampeders?
Context: CREATE TABLE table_21839208_4 (record VARCHAR, opponent VARCHAR)
Response: SELECT record FROM table_21839208_4 WHERE opponent = ""Stampeders""",218
"SELECT format FROM table_name_96 WHERE frequency = ""am 980""",What is the Format of AM 980?,"CREATE TABLE table_name_96 (format VARCHAR, frequency VARCHAR)","Instructions: What is the Format of AM 980?
Context: CREATE TABLE table_name_96 (format VARCHAR, frequency VARCHAR)
Response: SELECT format FROM table_name_96 WHERE frequency = ""am 980""",185
"SELECT us_viewers__millions_ FROM table_18102421_2 WHERE directed_by = ""Allison Liddi-Brown""",How many millions of U.S. viewers watched the episode directed by Allison Liddi-Brown? ,"CREATE TABLE table_18102421_2 (us_viewers__millions_ VARCHAR, directed_by VARCHAR)","Instructions: How many millions of U.S. viewers watched the episode directed by Allison Liddi-Brown? 
Context: CREATE TABLE table_18102421_2 (us_viewers__millions_ VARCHAR, directed_by VARCHAR)
Response: SELECT us_viewers__millions_ FROM table_18102421_2 WHERE directed_by = ""Allison Liddi-Brown""",296
"SELECT partner FROM table_name_7 WHERE opponents_in_the_final = ""flavio cipolla simone vagnozzi""",Who was the Partner for Flavio Cipolla Simone Vagnozzi Opponents in the final?,"CREATE TABLE table_name_7 (partner VARCHAR, opponents_in_the_final VARCHAR)","Instructions: Who was the Partner for Flavio Cipolla Simone Vagnozzi Opponents in the final?
Context: CREATE TABLE table_name_7 (partner VARCHAR, opponents_in_the_final VARCHAR)
Response: SELECT partner FROM table_name_7 WHERE opponents_in_the_final = ""flavio cipolla simone vagnozzi""",284
"SELECT COUNT(title) FROM table_17356205_1 WHERE directed_by = ""Joanna Kerns""",How many titles are given for the episode directed by Joanna Kerns?,"CREATE TABLE table_17356205_1 (title VARCHAR, directed_by VARCHAR)","Instructions: How many titles are given for the episode directed by Joanna Kerns?
Context: CREATE TABLE table_17356205_1 (title VARCHAR, directed_by VARCHAR)
Response: SELECT COUNT(title) FROM table_17356205_1 WHERE directed_by = ""Joanna Kerns""",244
"SELECT date FROM table_name_67 WHERE field = ""commerce bank ballpark""",What is the date of the game at Commerce Bank Ballpark?,"CREATE TABLE table_name_67 (date VARCHAR, field VARCHAR)","Instructions: What is the date of the game at Commerce Bank Ballpark?
Context: CREATE TABLE table_name_67 (date VARCHAR, field VARCHAR)
Response: SELECT date FROM table_name_67 WHERE field = ""commerce bank ballpark""",215
"SELECT shivalik_zone FROM table_10638523_1 WHERE mid_hill_zone = ""10%""",What is the percentage of the Shivalik Zone where the percentage of the Mid-Hill Zone is 10%?,"CREATE TABLE table_10638523_1 (shivalik_zone VARCHAR, mid_hill_zone VARCHAR)","Instructions: What is the percentage of the Shivalik Zone where the percentage of the Mid-Hill Zone is 10%?
Context: CREATE TABLE table_10638523_1 (shivalik_zone VARCHAR, mid_hill_zone VARCHAR)
Response: SELECT shivalik_zone FROM table_10638523_1 WHERE mid_hill_zone = ""10%""",274
"SELECT episode FROM table_23292220_13 WHERE seans_team = ""Jack Dee and Stacey Solomon""",What was the episode that had Jack Dee and Stacey Solomon on Sean's team?,"CREATE TABLE table_23292220_13 (episode VARCHAR, seans_team VARCHAR)","Instructions: What was the episode that had Jack Dee and Stacey Solomon on Sean's team?
Context: CREATE TABLE table_23292220_13 (episode VARCHAR, seans_team VARCHAR)
Response: SELECT episode FROM table_23292220_13 WHERE seans_team = ""Jack Dee and Stacey Solomon""",262
"SELECT 1 AS st_party FROM table_name_10 WHERE election = ""1893 by-election""",Which 1st Party has an Election of 1893 by-election?,CREATE TABLE table_name_10 (election VARCHAR),"Instructions: Which 1st Party has an Election of 1893 by-election?
Context: CREATE TABLE table_name_10 (election VARCHAR)
Response: SELECT 1 AS st_party FROM table_name_10 WHERE election = ""1893 by-election""",207
SELECT SUM(silver) FROM table_name_69 WHERE gold = 2 AND bronze < 2,"How many silvers have 2 as gold, and a bronze less than 2?","CREATE TABLE table_name_69 (silver INTEGER, gold VARCHAR, bronze VARCHAR)","Instructions: How many silvers have 2 as gold, and a bronze less than 2?
Context: CREATE TABLE table_name_69 (silver INTEGER, gold VARCHAR, bronze VARCHAR)
Response: SELECT SUM(silver) FROM table_name_69 WHERE gold = 2 AND bronze < 2",233
"SELECT game FROM table_20850527_1 WHERE opponent = ""Purdue""",What game number did the Wildcats play Purdue?,"CREATE TABLE table_20850527_1 (game VARCHAR, opponent VARCHAR)","Instructions: What game number did the Wildcats play Purdue?
Context: CREATE TABLE table_20850527_1 (game VARCHAR, opponent VARCHAR)
Response: SELECT game FROM table_20850527_1 WHERE opponent = ""Purdue""",202
SELECT SUM(laps) FROM table_name_5 WHERE grid = 2,What is the total of laps with grid of 2,"CREATE TABLE table_name_5 (laps INTEGER, grid VARCHAR)","Instructions: What is the total of laps with grid of 2
Context: CREATE TABLE table_name_5 (laps INTEGER, grid VARCHAR)
Response: SELECT SUM(laps) FROM table_name_5 WHERE grid = 2",178
"SELECT team FROM table_name_77 WHERE qual_1 = ""1:17.481""",What is the name of the team with a qual 1 time of 1:17.481?,"CREATE TABLE table_name_77 (team VARCHAR, qual_1 VARCHAR)","Instructions: What is the name of the team with a qual 1 time of 1:17.481?
Context: CREATE TABLE table_name_77 (team VARCHAR, qual_1 VARCHAR)
Response: SELECT team FROM table_name_77 WHERE qual_1 = ""1:17.481""",208
"SELECT position FROM table_16575609_1 WHERE cfl_team = ""Winnipeg Blue Bombers""",What position did the winnipeg blue bombers draft?,"CREATE TABLE table_16575609_1 (position VARCHAR, cfl_team VARCHAR)","Instructions: What position did the winnipeg blue bombers draft?
Context: CREATE TABLE table_16575609_1 (position VARCHAR, cfl_team VARCHAR)
Response: SELECT position FROM table_16575609_1 WHERE cfl_team = ""Winnipeg Blue Bombers""",229
"SELECT conformity_to_original_design FROM table_22180353_1 WHERE registration = ""HB-DAI""",What is every conformity to original design if registration is HB-DAI?,"CREATE TABLE table_22180353_1 (conformity_to_original_design VARCHAR, registration VARCHAR)","Instructions: What is every conformity to original design if registration is HB-DAI?
Context: CREATE TABLE table_22180353_1 (conformity_to_original_design VARCHAR, registration VARCHAR)
Response: SELECT conformity_to_original_design FROM table_22180353_1 WHERE registration = ""HB-DAI""",284
"SELECT model FROM table_name_60 WHERE fleet_series = ""s410-s434""",Which model with a fleet series of s410-s434?,"CREATE TABLE table_name_60 (model VARCHAR, fleet_series VARCHAR)","Instructions: Which model with a fleet series of s410-s434?
Context: CREATE TABLE table_name_60 (model VARCHAR, fleet_series VARCHAR)
Response: SELECT model FROM table_name_60 WHERE fleet_series = ""s410-s434""",208
"SELECT COUNT(diameter__km_) FROM table_16799784_14 WHERE latitude = ""5.0N""",How many numbers are listed under diameter with a lattitude of 5.0n?,"CREATE TABLE table_16799784_14 (diameter__km_ VARCHAR, latitude VARCHAR)","Instructions: How many numbers are listed under diameter with a lattitude of 5.0n?
Context: CREATE TABLE table_16799784_14 (diameter__km_ VARCHAR, latitude VARCHAR)
Response: SELECT COUNT(diameter__km_) FROM table_16799784_14 WHERE latitude = ""5.0N""",249
"SELECT record FROM table_name_48 WHERE attendance = ""10,389""","What was the record at the game attended by 10,389?","CREATE TABLE table_name_48 (record VARCHAR, attendance VARCHAR)","Instructions: What was the record at the game attended by 10,389?
Context: CREATE TABLE table_name_48 (record VARCHAR, attendance VARCHAR)
Response: SELECT record FROM table_name_48 WHERE attendance = ""10,389""",209
"SELECT wiaa_classification FROM table_22058547_1 WHERE high_school = ""Vancouver iTech Prepratory""",What wiaa classifications does vancouver itech prepratory have?,"CREATE TABLE table_22058547_1 (wiaa_classification VARCHAR, high_school VARCHAR)","Instructions: What wiaa classifications does vancouver itech prepratory have?
Context: CREATE TABLE table_22058547_1 (wiaa_classification VARCHAR, high_school VARCHAR)
Response: SELECT wiaa_classification FROM table_22058547_1 WHERE high_school = ""Vancouver iTech Prepratory""",275
SELECT MIN(game) FROM table_11964263_13,Name the minimum game,CREATE TABLE table_11964263_13 (game INTEGER),"Instructions: Name the minimum game
Context: CREATE TABLE table_11964263_13 (game INTEGER)
Response: SELECT MIN(game) FROM table_11964263_13",140
"SELECT cubic_inches__exact_ FROM table_name_9 WHERE metric_value = ""104.955 l""",What are the exact Cubic inches of the Metric value of 104.955 L?,"CREATE TABLE table_name_9 (cubic_inches__exact_ VARCHAR, metric_value VARCHAR)","Instructions: What are the exact Cubic inches of the Metric value of 104.955 L?
Context: CREATE TABLE table_name_9 (cubic_inches__exact_ VARCHAR, metric_value VARCHAR)
Response: SELECT cubic_inches__exact_ FROM table_name_9 WHERE metric_value = ""104.955 l""",256
"SELECT date FROM table_name_99 WHERE home = ""montreal canadiens"" AND points > 9 AND decision = ""price""","Which Date has a Home of montreal canadiens, and Points larger than 9, and a Decision of price?","CREATE TABLE table_name_99 (date VARCHAR, decision VARCHAR, home VARCHAR, points VARCHAR)","Instructions: Which Date has a Home of montreal canadiens, and Points larger than 9, and a Decision of price?
Context: CREATE TABLE table_name_99 (date VARCHAR, decision VARCHAR, home VARCHAR, points VARCHAR)
Response: SELECT date FROM table_name_99 WHERE home = ""montreal canadiens"" AND points > 9 AND decision = ""price""",321
"SELECT finish FROM table_name_50 WHERE engine = ""buick"" AND start = ""16th""",What was Andretti's finish for the year he had a Buick engine and started 16th?,"CREATE TABLE table_name_50 (finish VARCHAR, engine VARCHAR, start VARCHAR)","Instructions: What was Andretti's finish for the year he had a Buick engine and started 16th?
Context: CREATE TABLE table_name_50 (finish VARCHAR, engine VARCHAR, start VARCHAR)
Response: SELECT finish FROM table_name_50 WHERE engine = ""buick"" AND start = ""16th""",262
"SELECT memory FROM table_name_63 WHERE chipset = ""intel 955""",Which model's chipset is intel 955?,"CREATE TABLE table_name_63 (memory VARCHAR, chipset VARCHAR)","Instructions: Which model's chipset is intel 955?
Context: CREATE TABLE table_name_63 (memory VARCHAR, chipset VARCHAR)
Response: SELECT memory FROM table_name_63 WHERE chipset = ""intel 955""",190
"SELECT restaurant_name FROM table_name_93 WHERE original_name = ""essence""",What is the name of the restaurant originally named Essence?,"CREATE TABLE table_name_93 (restaurant_name VARCHAR, original_name VARCHAR)","Instructions: What is the name of the restaurant originally named Essence?
Context: CREATE TABLE table_name_93 (restaurant_name VARCHAR, original_name VARCHAR)
Response: SELECT restaurant_name FROM table_name_93 WHERE original_name = ""essence""",243
"SELECT location FROM table_name_89 WHERE opponent = ""scott junk""",Where is the location where Scott Junk was the opponent?,"CREATE TABLE table_name_89 (location VARCHAR, opponent VARCHAR)","Instructions: Where is the location where Scott Junk was the opponent?
Context: CREATE TABLE table_name_89 (location VARCHAR, opponent VARCHAR)
Response: SELECT location FROM table_name_89 WHERE opponent = ""scott junk""",218
"SELECT AVG(game) FROM table_name_77 WHERE record = ""30-22""",What is the game number when the record is 30-22?,"CREATE TABLE table_name_77 (game INTEGER, record VARCHAR)","Instructions: What is the game number when the record is 30-22?
Context: CREATE TABLE table_name_77 (game INTEGER, record VARCHAR)
Response: SELECT AVG(game) FROM table_name_77 WHERE record = ""30-22""",199
"SELECT opponents_in_the_final FROM table_name_54 WHERE score_in_the_final = ""6–1, 1–6, 4–6""","Who were the opponents in the final in which the score was 6–1, 1–6, 4–6?","CREATE TABLE table_name_54 (opponents_in_the_final VARCHAR, score_in_the_final VARCHAR)","Instructions: Who were the opponents in the final in which the score was 6–1, 1–6, 4–6?
Context: CREATE TABLE table_name_54 (opponents_in_the_final VARCHAR, score_in_the_final VARCHAR)
Response: SELECT opponents_in_the_final FROM table_name_54 WHERE score_in_the_final = ""6–1, 1–6, 4–6""",286
"SELECT score FROM table_name_25 WHERE opponents_in_the_final = ""jordi arrese àlex corretja""",What is the Score of an Opponent\ in the final of jordi arrese àlex corretja?,"CREATE TABLE table_name_25 (score VARCHAR, opponents_in_the_final VARCHAR)","Instructions: What is the Score of an Opponent\ in the final of jordi arrese àlex corretja?
Context: CREATE TABLE table_name_25 (score VARCHAR, opponents_in_the_final VARCHAR)
Response: SELECT score FROM table_name_25 WHERE opponents_in_the_final = ""jordi arrese àlex corretja""",277
"SELECT player FROM table_23670057_6 WHERE height__m_ = ""1.85""",Name the player that is 1.85 m,"CREATE TABLE table_23670057_6 (player VARCHAR, height__m_ VARCHAR)","Instructions: Name the player that is 1.85 m
Context: CREATE TABLE table_23670057_6 (player VARCHAR, height__m_ VARCHAR)
Response: SELECT player FROM table_23670057_6 WHERE height__m_ = ""1.85""",192
SELECT regular_season FROM table_2139111_1 WHERE year = 2005,Name the regular season for 2005,"CREATE TABLE table_2139111_1 (regular_season VARCHAR, year VARCHAR)","Instructions: Name the regular season for 2005
Context: CREATE TABLE table_2139111_1 (regular_season VARCHAR, year VARCHAR)
Response: SELECT regular_season FROM table_2139111_1 WHERE year = 2005",194
"SELECT date FROM table_name_41 WHERE game_site = ""resch center""",What is the date of the game that took place at the Resch Center?,"CREATE TABLE table_name_41 (date VARCHAR, game_site VARCHAR)","Instructions: What is the date of the game that took place at the Resch Center?
Context: CREATE TABLE table_name_41 (date VARCHAR, game_site VARCHAR)
Response: SELECT date FROM table_name_41 WHERE game_site = ""resch center""",223
"SELECT score FROM table_name_15 WHERE team = ""@ memphis""","What is Score, when Team is ""@ Memphis""?","CREATE TABLE table_name_15 (score VARCHAR, team VARCHAR)","Instructions: What is Score, when Team is ""@ Memphis""?
Context: CREATE TABLE table_name_15 (score VARCHAR, team VARCHAR)
Response: SELECT score FROM table_name_15 WHERE team = ""@ memphis""",187
"SELECT MIN(expenditures_on_r) & d__billions_of_us$_, _ppp__ FROM table_name_94 WHERE country_region = ""poland"" AND year > 2011",What is the lowest expenditures on R&D for Poland after 2011?,"CREATE TABLE table_name_94 (_ppp__ VARCHAR, d__billions_of_us$_ VARCHAR, expenditures_on_r INTEGER, country_region VARCHAR, year VARCHAR)","Instructions: What is the lowest expenditures on R&D for Poland after 2011?
Context: CREATE TABLE table_name_94 (_ppp__ VARCHAR, d__billions_of_us$_ VARCHAR, expenditures_on_r INTEGER, country_region VARCHAR, year VARCHAR)
Response: SELECT MIN(expenditures_on_r) & d__billions_of_us$_, _ppp__ FROM table_name_94 WHERE country_region = ""poland"" AND year > 2011",359
SELECT player FROM table_25353861_5 WHERE blocks = 9,Which player had 9 blocks?,"CREATE TABLE table_25353861_5 (player VARCHAR, blocks VARCHAR)","Instructions: Which player had 9 blocks?
Context: CREATE TABLE table_25353861_5 (player VARCHAR, blocks VARCHAR)
Response: SELECT player FROM table_25353861_5 WHERE blocks = 9",175
"SELECT conference FROM table_name_94 WHERE division = ""east"" AND home_stadium = ""fedexfield""","At which Conference was the Division in the East, and the Home Stadium named fedexfield?","CREATE TABLE table_name_94 (conference VARCHAR, division VARCHAR, home_stadium VARCHAR)","Instructions: At which Conference was the Division in the East, and the Home Stadium named fedexfield?
Context: CREATE TABLE table_name_94 (conference VARCHAR, division VARCHAR, home_stadium VARCHAR)
Response: SELECT conference FROM table_name_94 WHERE division = ""east"" AND home_stadium = ""fedexfield""",302
"SELECT name FROM table_name_31 WHERE terminated = ""march 1993""",What is the Name of the Space Telescope Terminated on March 1993?,"CREATE TABLE table_name_31 (name VARCHAR, terminated VARCHAR)","Instructions: What is the Name of the Space Telescope Terminated on March 1993?
Context: CREATE TABLE table_name_31 (name VARCHAR, terminated VARCHAR)
Response: SELECT name FROM table_name_31 WHERE terminated = ""march 1993""",223
"SELECT race_name FROM table_name_37 WHERE city_state = ""sydney, new south wales""","Which race was in Sydney, New South Wales?","CREATE TABLE table_name_37 (race_name VARCHAR, city_state VARCHAR)","Instructions: Which race was in Sydney, New South Wales?
Context: CREATE TABLE table_name_37 (race_name VARCHAR, city_state VARCHAR)
Response: SELECT race_name FROM table_name_37 WHERE city_state = ""sydney, new south wales""",223
"SELECT MIN(area__km_2__) FROM table_28741_1 WHERE capital = ""Nay Pyi Taw""",How few km 2 does the  area with Nay Pyi Taw as capital cover?,"CREATE TABLE table_28741_1 (area__km_2__ INTEGER, capital VARCHAR)","Instructions: How few km 2 does the  area with Nay Pyi Taw as capital cover?
Context: CREATE TABLE table_28741_1 (area__km_2__ INTEGER, capital VARCHAR)
Response: SELECT MIN(area__km_2__) FROM table_28741_1 WHERE capital = ""Nay Pyi Taw""",236
SELECT sideline_reporter_s_ FROM table_name_8 WHERE year < 1993,Who was the sideline reporter prior to 1993?,"CREATE TABLE table_name_8 (sideline_reporter_s_ VARCHAR, year INTEGER)","Instructions: Who was the sideline reporter prior to 1993?
Context: CREATE TABLE table_name_8 (sideline_reporter_s_ VARCHAR, year INTEGER)
Response: SELECT sideline_reporter_s_ FROM table_name_8 WHERE year < 1993",212
"SELECT venue FROM table_name_45 WHERE score = ""33-22""",What is the venue of the match with a score of 33-22?,"CREATE TABLE table_name_45 (venue VARCHAR, score VARCHAR)","Instructions: What is the venue of the match with a score of 33-22?
Context: CREATE TABLE table_name_45 (venue VARCHAR, score VARCHAR)
Response: SELECT venue FROM table_name_45 WHERE score = ""33-22""",198
"SELECT city FROM table_name_24 WHERE state_territory = ""tasmania"" AND icao = ""ymhb""",Which city has tasmania as the state/territory and a ICAO of ymhb?,"CREATE TABLE table_name_24 (city VARCHAR, state_territory VARCHAR, icao VARCHAR)","Instructions: Which city has tasmania as the state/territory and a ICAO of ymhb?
Context: CREATE TABLE table_name_24 (city VARCHAR, state_territory VARCHAR, icao VARCHAR)
Response: SELECT city FROM table_name_24 WHERE state_territory = ""tasmania"" AND icao = ""ymhb""",264
"SELECT date FROM table_name_95 WHERE away_team = ""rochdale""",When was the game played that had Rochdale as the away team?,"CREATE TABLE table_name_95 (date VARCHAR, away_team VARCHAR)","Instructions: When was the game played that had Rochdale as the away team?
Context: CREATE TABLE table_name_95 (date VARCHAR, away_team VARCHAR)
Response: SELECT date FROM table_name_95 WHERE away_team = ""rochdale""",214
